"id","code","name","parent_id","enabled","dest"
1074,"59.060.20","Man-made fibres",1064,1,
1075,"59.060.30","Mineral and metal fibres",1064,1,
1076,"59.060.99","Other textile fibres",1064,1,
1078,"59.080.01","Textiles in general",1065,1,"Including colour fastness of textiles"
1079,"59.080.20","Yarns",1065,1,"Including plied yarns, textured yarns, threads"
1080,"59.080.30","Textile fabrics",1065,1,"Including nonwovens, felts, lace, etc."
1081,"59.080.40","Coated fabrics",1065,1,
1082,"59.080.50","Ropes",1065,1,"Including strings, straps, bands 
Wire ropes for lifting, see 53.020.30 
Steel wire ropes, see 77.140.65"
1083,"59.080.60","Geotextiles",1065,1,"Including geosynthetics"
1084,"59.080.70","Smart textiles",1065,1,
1085,"59.080.99","Other products of the textile industry",1065,1,
1087,"59.100.01","Materials for the reinforcement of composites in general",1066,1,
1088,"59.100.10","Textile glass materials",1066,1,
1089,"59.100.20","Carbon materials",1066,1,
1090,"59.100.30","Aramide materials",1066,1,
1091,"59.100.99","Other materials for the reinforcement of composites",1066,1,
1093,"59.120.01","Textile machinery in general",1067,1,
1094,"59.120.10","Spinning, twisting and texturing machines",1067,1,"Including machines and equipment for manufacturing man-made filaments and fibres and for preparing fibres for spinning"
1095,"59.120.20","Winding machines and equipment",1067,1,"Including machines and equipment for reeling, balling, warping, sizing, beaming, etc. of yarns"
1096,"59.120.30","Looms. Weaving machines",1067,1,
1097,"59.120.40","Knitting machines",1067,1,"Including household knitting machines"
1098,"59.120.50","Dyeing and finishing equipment",1067,1,"Laundry appliances, see 97.060"
1099,"59.120.99","Other textile machinery",1067,1,
1101,"59.140.01","Leather technology in general",1068,1,
1102,"59.140.10","Processes and auxiliary materials",1068,1,
1103,"59.140.20","Raw skins, hides and pelts",1068,1,
1104,"59.140.30","Leather and furs",1068,1,
1105,"59.140.35","Leather products",1068,1,"Including trunks, suitcases, handbags, purses, wallets, dog-collars, etc. made of materials other than leather 
Products of the clothing industry, see 61"
1106,"59.140.40","Machines and equipment for leather and fur production",1068,1,
1107,"59.140.99","Other standards related to leather technology",1068,1,
1108,"61.020","Clothes",25,1,"Including underwear, nightwear, knitwear, military clothing, hosiery, etc. and their labelling and size coding schemes 
Medical garments, see 11.140 
Protective clothing, see 13.340.10"
1109,"61.040","Headgear. Clothing accessories. Fastening of clothing",25,1,"Including ties, gloves, scarves, handkerchiefs, belts, braces, buttons, zip-fasteners, umbrellas, etc. 
Protective headgear, see 13.340.20 
Protective gloves, see 13.340.40"
1110,"61.060","Footwear",25,1,"Including shoelaces 
Protective footwear, see 13.340.50"
1111,"61.080","Sewing machines and other equipment for the clothing industry",25,1,"Including household sewing machines 
Washing machines, driers, ironing and pressing appliances, see 97.060"
1116,"65.020","Farming and forestry",26,1,"Pedology, soil analysis, see 13.080 
Logging, see 79.020"
1117,"65.040","Farm buildings, structures and installations",26,1,
1118,"65.060","Agricultural machines, implements and equipment",26,1,"Tyres for agricultural machinery, see 83.160.30"
1119,"65.080","Fertilizers",26,1,"Including soil conditioners and culture medium"
1120,"65.100","Pesticides and other agrochemicals",26,1,
1121,"65.120","Animal feeding stuffs",26,1,"Microbiology of animal feeding stuffs, see 07.100.30"
1122,"65.140","Beekeeping",26,1,"Including equipment and installations for beekeeping 
Honey, see 67.180.10"
1123,"65.145","Hunting",26,1,"Including equipment and installations for hunting"
1124,"65.150","Fishing and fish breeding",26,1,"Including hunting of marine mammals and reptiles, collection and breeding of aquatic molluscs and other marine products, equipment and installations for fishing and fish breeding, etc. 
Water for fish breeding, see 13.060.25 
Fish and fishery products, see 67.120.30"
1125,"65.160","Tobacco, tobacco products and related equipment",26,1,
1127,"65.020.01","Farming and forestry in general",1116,1,
1128,"65.020.20","Plant growing",1116,1,"Including horticulture, floriculture, seeds, plant diseases"
1129,"65.020.30","Animal husbandry and breeding",1116,1,"Including sanitary inspection 
Veterinary medicine, see 11.220"
1130,"65.020.40","Landscaping and silviculture",1116,1,
1131,"65.020.99","Other standards related to farming and forestry",1116,1,
1133,"65.040.01","Farm buildings and installations in general",1117,1,
1134,"65.040.10","Livestock buildings, installations and equipment",1117,1,"Including milking machines"
1135,"65.040.20","Buildings and installations for processing and storage of agricultural produce",1117,1,"Including slaughterhouses and related equipment"
1136,"65.040.30","Greenhouses and other installations",1117,1,
1137,"65.040.99","Other standards related to farm buildings and installations",1117,1,
1139,"65.060.01","Agricultural machines and equipment in general",1118,1,
1140,"65.060.10","Agricultural tractors and trailed vehicles",1118,1,
1141,"65.060.20","Soil-working equipment",1118,1,
1142,"65.060.25","Equipment for storage, preparation and distribution of fertilizers",1118,1,
1143,"65.060.30","Sowing and planting equipment",1118,1,
1144,"65.060.35","Irrigation and drainage equipment",1118,1,
1145,"65.060.40","Plant care equipment",1118,1,
1146,"65.060.50","Harvesting equipment",1118,1,
1147,"65.060.60","Viticultural and wine-making equipment",1118,1,
1148,"65.060.70","Horticultural equipment",1118,1,"Including lawnmowers, equipment for olive cultivation and olive production"
1149,"65.060.80","Forestry equipment",1118,1,"Including chain- and brush-saws"
1150,"65.060.99","Other agricultural machines and equipment",1118,1,
1153,"65.100.01","Pesticides and other agrochemicals in general",1120,1,
1154,"65.100.10","Insecticides",1120,1,"Wood-protecting chemicals, see 71.100.50"
1155,"65.100.20","Herbicides",1120,1,
1156,"65.100.30","Fungicides",1120,1,"Wood-protecting chemicals, see 71.100.50"
1157,"65.100.99","Other pesticides and agrochemicals",1120,1,
1163,"67.020","Processes in the food industry",27,1,"Including food hygiene and food safety"
1164,"67.040","Food products in general",27,1,
1165,"67.050","General methods of tests and analysis for food products",27,1,"Sensory analysis, see 67.240 
Food microbiology, see 07.100.30"
1166,"67.060","Cereals, pulses and derived products",27,1,"Including grains, corn, flours, baked products, etc."
1167,"67.080","Fruits. Vegetables",27,1,"Including canned, dried and quick-frozen fruits and vegetables 
Fruit and vegetable juices and nectars, see 67.160.20"
1168,"67.100","Milk and milk products",27,1,
1169,"67.120","Meat, meat products and other animal produce",27,1,"Including frozen products"
1170,"67.140","Tea. Coffee. Cocoa",27,1,
1171,"67.160","Beverages",27,1,
1172,"67.180","Sugar. Sugar products. Starch",27,1,
1173,"67.190","Chocolate",27,1,
1174,"67.200","Edible oils and fats. Oilseeds",27,1,
1175,"67.220","Spices and condiments. Food additives",27,1,
1176,"67.230","Prepackaged and prepared foods",27,1,"Including baby food"
1177,"67.240","Sensory analysis",27,1,
1178,"67.250","Materials and articles in contact with foodstuffs",27,1,"Including catering containers, and materials and articles in contact with drinking water"
1179,"67.260","Plants and equipment for the food industry",27,1,"Refrigerating equipment, see 27.200 
Cold rooms, see 97.130.20"
1185,"67.080.01","Fruits, vegetables and derived products in general",1167,1,
1186,"67.080.10","Fruits and derived products",1167,1,"Including nuts"
1187,"67.080.20","Vegetables and derived products",1167,1,"Including tomato concentrates, ketchup, etc."
1189,"67.100.01","Milk and milk products in general",1168,1,
1190,"67.100.10","Milk and processed milk products",1168,1,"Including dried milk, condensed milk and evaporated milk"
1191,"67.100.20","Butter",1168,1,
1192,"67.100.30","Cheese",1168,1,"Including cottage cheese, whey cheese"
1193,"67.100.40","Ice cream and ice confectionery",1168,1,"Including sorbets"
1194,"67.100.99","Other milk products",1168,1,
1196,"67.120.01","Animal produce in general",1169,1,
1197,"67.120.10","Meat and meat products",1169,1,
1198,"67.120.20","Poultry and eggs",1169,1,
1199,"67.120.30","Fish and fishery products",1169,1,"Including aquatic molluscs and other marine products"
1200,"67.120.99","Other animal produce",1169,1,
1202,"67.140.10","Tea",1170,1,"Including herb teas"
1203,"67.140.20","Coffee and coffee substitutes",1170,1,
1204,"67.140.30","Cocoa",1170,1,
1206,"67.160.01","Beverages in general",1171,1,
1207,"67.160.10","Alcoholic beverages",1171,1,"Including beer, wine, spirits, etc."
1208,"67.160.20","Non-alcoholic beverages",1171,1,"Including juices, nectars, mineral waters, lemonades, root beer, cola drinks, etc. 
Tea, coffee, cocoa, see 67.140"
1210,"67.180.10","Sugar and sugar products",1172,1,"Including molasses, sweets, sugar confectionary, honey, etc."
1211,"67.180.20","Starch and derived products",1172,1,"Including glucose syrups, etc."
1214,"67.200.10","Animal and vegetable fats and oils",1174,1,"Butter, see 67.100.20"
1215,"67.200.20","Oilseeds",1174,1,
1217,"67.220.10","Spices and condiments",1175,1,
1218,"67.220.20","Food additives",1175,1,"Including salt, vinegar, food preservation additives, etc."
1223,"71.020","Production in the chemical industry",28,1,"Including plant layout and services, process design and control, processing operations, security measures, etc."
1224,"71.040","Analytical chemistry",28,1,
1225,"71.060","Inorganic chemicals",28,1,
1226,"71.080","Organic chemicals",28,1,
1227,"71.100","Products of the chemical industry",28,1,"Photographic chemicals, see 37.040.30 
Raw materials for rubber and plastics, see 83.040 
Paints and varnishes, see 87.040 
Inks, see 87.080"
1228,"71.120","Equipment for the chemical industry",28,1,"Transport of dangerous chemicals, see 13.300"
1231,"71.040.01","Analytical chemistry in general",1224,1,
1232,"71.040.10","Chemical laboratories. Laboratory equipment",1224,1,"Including hydrometers, alcoholometers, etc. 
Spectroscopes, see 17.180.30 
Temperature-measuring instruments, see 17.200.20 
Apparatus for measurement of volume, mass, density, viscosity, see 17.060 
Laboratory ware, see 71.040.20"
1233,"71.040.20","Laboratory ware and related apparatus",1224,1,
1234,"71.040.30","Chemical reagents",1224,1,"Including reference materials"
1235,"71.040.40","Chemical analysis",1224,1,"Including analysis of gases and surface chemical analysis"
1236,"71.040.50","Physicochemical methods of analysis",1224,1,"Including spectrophotometric and chromatographic analysis"
1237,"71.040.99","Other standards related to analytical chemistry",1224,1,
1239,"71.060.01","Inorganic chemicals in general",1225,1,
1240,"71.060.10","Chemical elements",1225,1,
1241,"71.060.20","Oxides",1225,1,"Including dioxides, peroxides, etc."
1242,"71.060.30","Acids",1225,1,
1243,"71.060.40","Bases",1225,1,
1244,"71.060.50","Salts",1225,1,
1245,"71.060.99","Other inorganic chemicals",1225,1,
1247,"71.080.01","Organic chemicals in general",1226,1,
1248,"71.080.10","Aliphatic hydrocarbons",1226,1,
1249,"71.080.15","Aromatic hydrocarbons",1226,1,
1250,"71.080.20","Halogenated hydrocarbons",1226,1,
1251,"71.080.30","Organic nitrogen compounds",1226,1,
1252,"71.080.40","Organic acids",1226,1,
1253,"71.080.50","Anhydrides",1226,1,
1254,"71.080.60","Alcohols. Ethers",1226,1,
1255,"71.080.70","Esters",1226,1,
1256,"71.080.80","Aldehydes and ketones",1226,1,
1257,"71.080.90","Phenols",1226,1,
1258,"71.080.99","Other organic chemicals",1226,1,
1260,"71.100.01","Products of the chemical industry in general",1227,1,
1261,"71.100.10","Materials for aluminium production",1227,1,
1262,"71.100.20","Gases for industrial application",1227,1,"Including compressed air and hydrogen 
Hydrogen technologies, see 27.075 
Liquefied petroleum gases, see 75.160.30"
1263,"71.100.30","Explosives. Pyrotechnics and fireworks",1227,1,
1264,"71.100.35","Chemicals for industrial and domestic disinfection purposes",1227,1,"Medical disinfectants and antiseptics, see 11.080.20"
1265,"71.100.40","Surface active agents",1227,1,
1266,"71.100.45","Refrigerants and antifreezes",1227,1,
1267,"71.100.50","Wood-protecting chemicals",1227,1,
1268,"71.100.55","Silicones",1227,1,
1269,"71.100.60","Essential oils",1227,1,
1270,"71.100.70","Cosmetics. Toiletries",1227,1,"Cosmetics microbiology, see 07.100.40"
1271,"71.100.80","Chemicals for purification of water",1227,1,
1272,"71.100.99","Other products of the chemical industry",1227,1,
1274,"71.120.01","Equipment for the chemical industry in general",1228,1,
1275,"71.120.10","Reaction vessels and their components",1228,1,
1276,"71.120.20","Columns",1228,1,
1277,"71.120.30","Heat exchangers",1228,1,
1278,"71.120.99","Other equipment for the chemical industry",1228,1,
1279,"73.020","Mining and quarrying",29,1,"Including exploration, opening-up, development, working of mineral deposits, drilling, construction of mines, mining operations, processing of minerals, etc."
1280,"73.040","Coals",29,1,"Including lignites 
Coal products, see 75.160.10"
1281,"73.060","Metalliferous minerals and their concentrates",29,1,"Uranium-containing minerals, see 27.120.30"
1282,"73.080","Non-metalliferous minerals",29,1,"Including mica, fluorspar, etc. 
Industrial diamonds, see 25.100 
Precious and semi-precious stones, see 39.060"
1283,"73.100","Mining equipment",29,1,"Electrical apparatus for explosive atmospheres, see 29.260.20"
1284,"73.120","Equipment for processing of minerals",29,1,"Including equipment for milling, sizing, separation, flotation, concentration, etc."
1288,"73.060.01","Metalliferous minerals in general",1281,1,
1289,"73.060.10","Iron ores",1281,1,
1290,"73.060.20","Manganese ores",1281,1,
1291,"73.060.30","Chromium ores",1281,1,
1292,"73.060.40","Aluminium ores",1281,1,
1293,"73.060.99","Other metalliferous minerals",1281,1,
1296,"73.100.01","Mining equipment in general",1283,1,
1297,"73.100.10","Tunnelling and tubing equipment",1283,1,
1298,"73.100.20","Ventilation, air-conditioning and illumination equipment",1283,1,
1299,"73.100.30","Equipment for drilling and mine excavation",1283,1,"Including equipment for seabed mining 
Drilling equipment for the petroleum industry, see 75.180.10"
1300,"73.100.40","Haulage and hoisting equipment",1283,1,
1301,"73.100.99","Other mining equipment",1283,1,
1303,"75.020","Extraction and processing of petroleum and natural gas",30,1,
1304,"75.040","Crude petroleum",30,1,
1305,"75.060","Natural gas",30,1,
1306,"75.080","Petroleum products in general",30,1,
1307,"75.100","Lubricants, industrial oils and related products",30,1,"Including mineral oils, fluids for metal working and for temporary protection against corrosion 
Lubrication systems, see 21.260 
Insulating oils, see 29.040.10"
1308,"75.120","Hydraulic fluids",30,1,"Fluid power systems, see 23.100"
1309,"75.140","Waxes, bituminous materials and other petroleum products",30,1,"Asphalts for building, see 91.100.50 
Asphalts for road construction, see 93.080.20"
1310,"75.160","Fuels",30,1,
1311,"75.180","Equipment for petroleum and natural gas industries",30,1,
1312,"75.200","Petroleum products and natural gas handling equipment",30,1,"Including petroleum and natural gas storage devices, distribution systems, pipelines, petrol stations, dispensing devices, etc."
1321,"75.160.01","Fuels in general",1310,1,
1322,"75.160.10","Solid fuels",1310,1,"Including coal products, coke, peat, wood, derivatives of coal pyrolysis, etc. 
Coals, see 73.040 
Solid biofuels, see 75.160.40"
1323,"75.160.20","Liquid fuels",1310,1,"Including gasoline, diesel, kerosene, etc. 
Liquid biofuels, see 75.160.40"
1324,"75.160.30","Gaseous fuels",1310,1,"Including liquefied petroleum gases 
Hydrogen, see 71.100.20 
Biogas, see 75.160.40 
Natural gas, see 75.060"
1326,"75.180.01","Equipment for petroleum and natural gas industries in general",1311,1,
1327,"75.180.10","Exploratory, drilling and extraction equipment",1311,1,"Including offshore structures"
1328,"75.180.20","Processing equipment",1311,1,
1329,"75.180.30","Volumetric equipment and measurements",1311,1,
1330,"75.180.99","Other equipment for petroleum and natural gas industries",1311,1,
1332,"77.020","Production of metals",31,1,
1333,"77.040","Testing of metals",31,1,
1334,"77.060","Corrosion of metals",31,1,"Surface treatment and coating, see 25.220"
1335,"77.080","Ferrous metals",31,1,"Including classification, designation, sampling, chemical analysis, etc. 
Dimensions and quality grades of iron and steel products, see 77.140"
1336,"77.100","Ferroalloys",31,1,"Including classification, designation, sampling, chemical analysis, etc."
1337,"77.120","Non-ferrous metals",31,1,"Including classification, designation, sampling, chemical analysis, etc. 
Precious metals for dentistry, see 11.060.10 
Precious metals for jewellery, see 39.060 
Dimensions and quality grades of non-ferrous metal products, see 77.150"
1338,"77.140","Iron and steel products",31,1,"Steel products for aerospace construction, see 49.025.10"
1339,"77.150","Products of non-ferrous metals",31,1,"Including products of non-ferrous metal alloys 
Products of non-ferrous metals for aerospace construction, see 49.025"
1340,"77.160","Powder metallurgy",31,1,"Including sintered metal materials and hard metals"
1341,"77.180","Equipment for the metallurgical industry",31,1,
1344,"77.040.01","Testing of metals in general",1333,1,
1345,"77.040.10","Mechanical testing of metals",1333,1,"Mechanical testing in general, see 19.060 
Mechanical testing of welded joints, see 25.160.40"
1346,"77.040.20","Non-destructive testing of metals",1333,1,"Non-destructive testing in general, see 19.100 
Non-destructive testing of welded joints, see 25.160.40"
1347,"77.040.30","Chemical analysis of metals",1333,1,"Chemical analysis in general, see 71.040.40 
Chemical analysis of ferroalloys, see 77.100 
Chemical analysis of non-ferrous metals, see 77.120 
Chemical analysis of sintered metals and hard metals, see 77.160 
Chemical analysis of ferrous metals, see 77.080"
1348,"77.040.99","Other methods of testing of metals",1333,1,
1351,"77.080.01","Ferrous metals in general",1335,1,
1352,"77.080.10","Irons",1335,1,
1353,"77.080.20","Steels",1335,1,
1356,"77.120.01","Non-ferrous metals in general",1337,1,
1357,"77.120.10","Aluminium and aluminium alloys",1337,1,
1358,"77.120.20","Magnesium and magnesium alloys",1337,1,
1359,"77.120.30","Copper and copper alloys",1337,1,
1360,"77.120.40","Nickel, chromium and their alloys",1337,1,
1361,"77.120.50","Titanium and titanium alloys",1337,1,
1362,"77.120.60","Lead, zinc, tin and their alloys",1337,1,
1363,"77.120.70","Cadmium, cobalt and their alloys",1337,1,
1364,"77.120.99","Other non-ferrous metals and their alloys",1337,1,
1366,"77.140.01","Iron and steel products in general",1338,1,
1367,"77.140.10","Heat-treatable steels",1338,1,
1368,"77.140.15","Steels for reinforcement of concrete",1338,1,
1369,"77.140.20","Stainless steels",1338,1,"Including alloyed steels, corrosion-resistant steels, heat-resisting steels, etc."
1370,"77.140.25","Spring steels",1338,1,
1371,"77.140.30","Steels for pressure purposes",1338,1,"Steels for pressure pipes and tubes for specific use, see 77.140.75"
1372,"77.140.35","Tool steels",1338,1,
1373,"77.140.40","Steels with special magnetic properties",1338,1,
1374,"77.140.45","Non-alloyed steels",1338,1,
1375,"77.140.50","Flat steel products and semi-products",1338,1,
1376,"77.140.60","Steel bars and rods",1338,1,
1377,"77.140.65","Steel wire, wire ropes and link chains",1338,1,"Lifting link chains and wire ropes, see 53.020.30 
Steel wire for springs, see 77.140.25"
1378,"77.140.70","Steel profiles",1338,1,"Including sections"
1379,"77.140.75","Steel pipes and tubes for specific use",1338,1,"Including hollow steel bars and sections for construction 
Steel pipes for conducting fluids, see 23.040.10"
1380,"77.140.80","Iron and steel castings",1338,1,
1381,"77.140.85","Iron and steel forgings",1338,1,
1382,"77.140.99","Other iron and steel products",1338,1,
1384,"77.150.01","Products of non-ferrous metals in general",1339,1,
1385,"77.150.10","Aluminium products",1339,1,
1386,"77.150.20","Magnesium products",1339,1,
1387,"77.150.30","Copper products",1339,1,
1388,"77.150.40","Nickel and chromium products",1339,1,
1389,"77.150.50","Titanium products",1339,1,
1390,"77.150.60","Lead, zinc and tin products",1339,1,
1391,"77.150.70","Cadmium and cobalt products",1339,1,
1392,"77.150.99","Other products of non-ferrous metals",1339,1,
1395,"79.020","Wood technology processes",32,1,"Including logging and wood treatment 
Wood-protecting chemicals, see 71.100.50"
1396,"79.040","Wood, sawlogs and sawn timber",32,1,
1397,"79.060","Wood-based panels",32,1,
1398,"79.080","Semi-manufactures of timber",32,1,
1399,"79.100","Cork and cork products",32,1,
1400,"79.120","Woodworking equipment",32,1,
1404,"79.060.01","Wood-based panels in general",1397,1,
1405,"79.060.10","Plywood",1397,1,
1406,"79.060.20","Fibre and particle boards",1397,1,
1407,"79.060.99","Other wood-based panels",1397,1,
1411,"79.120.01","Woodworking equipment in general",1400,1,
1412,"79.120.10","Woodworking machines",1400,1,"Chain- and brush-saws, see 65.060.80"
1413,"79.120.20","Woodworking tools",1400,1,
1414,"79.120.99","Other woodworking equipment",1400,1,
1415,"81.020","Processes in the glass and ceramics industries",33,1,
1416,"81.040","Glass",33,1,
1417,"81.060","Ceramics",33,1,"Including glass-ceramics"
1418,"81.080","Refractories",33,1,"Including ceramic refractories"
1419,"81.100","Equipment for the glass and ceramics industries",33,1,
1422,"81.040.01","Glass in general",1416,1,
1423,"81.040.10","Raw materials and raw glass",1416,1,
1424,"81.040.20","Glass in building",1416,1,
1425,"81.040.30","Glass products",1416,1,"Bottles, pots, jars, see 55.100 
Laboratory glassware, see 71.040.20"
1427,"81.060.01","Ceramics in general",1417,1,
1428,"81.060.10","Raw materials",1417,1,
1429,"81.060.20","Ceramic products",1417,1,"Ceramic tiles, see 91.100.23 
Ceramic building products, see 91.100.25 
Sanitary ceramic products, see 91.140.70"
1430,"81.060.30","Advanced ceramics",1417,1,
1431,"81.060.99","Other standards related to ceramics",1417,1,
1434,"83.020","Manufacturing processes in the rubber and plastics industries",34,1,
1435,"83.040","Raw materials for rubber and plastics",34,1,
1436,"83.060","Rubber",34,1,"Raw rubber, see 83.040.10"
1437,"83.080","Plastics",34,1,
1438,"83.100","Cellular materials",34,1,
1439,"83.120","Reinforced plastics",34,1,"Materials for the reinforcement of plastics, see 59.100"
1440,"83.140","Rubber and plastics products",34,1,"Transmission belts, see 21.220.10 
Conveyor belts, see 53.040.20 
Rubber and plastics coated fabrics, see 59.080.40 
Footwear, see 61.060 
Tyres, see 83.160"
1441,"83.160","Tyres",34,1,"Including tubes and valves"
1442,"83.180","Adhesives",34,1,"Including adhesive tapes 
Adhesive tapes for electrical insulation purposes, see 29.035.20"
1443,"83.200","Equipment for the rubber and plastics industries",34,1,
1446,"83.040.01","Raw materials for rubber and plastics in general",1435,1,
1447,"83.040.10","Latex and raw rubber",1435,1,
1448,"83.040.20","Rubber compounding ingredients",1435,1,"Including carbon black, kaolin clay, etc."
1449,"83.040.30","Auxiliary materials and additives for plastics",1435,1,"Including fillers, extenders, hardeners, pigments, plasticizers, etc."
1452,"83.080.01","Plastics in general",1437,1,
1453,"83.080.10","Thermosetting materials",1437,1,"Including ebonite 
Silicones, see 71.100.55"
1454,"83.080.20","Thermoplastic materials",1437,1,
1458,"83.140.01","Rubber and plastics products in general",1440,1,
1459,"83.140.10","Films and sheets",1440,1,"Including plates"
1460,"83.140.20","Laminated sheets",1440,1,
1461,"83.140.30","Plastics pipes and fittings for non fluid use",1440,1,"Plastics pipes, fittings and valves for general use, see 23.040.20 
Plastics pipes, fittings and valves for general use, see 23.040.45 
Plastics pipes, fittings and valves for general use, see 23.060"
1462,"83.140.40","Hoses",1440,1,"Hoses for general use, see 23.040.70"
1463,"83.140.50","Seals",1440,1,"Seals for general use, see 21.140 
Seals for general use, see 23.040.80"
1464,"83.140.99","Other rubber and plastics products",1440,1,
1466,"83.160.01","Tyres in general",1441,1,
1467,"83.160.10","Road vehicle tyres",1441,1,"Including cycle tyres, and tyre retreading and repair processes"
1468,"83.160.20","Aircraft tyres",1441,1,
1469,"83.160.30","Tyres for agricultural machinery",1441,1,
1470,"83.160.99","Other tyres",1441,1,
1473,"85.020","Paper production processes",35,1,"Including paper recycling"
1474,"85.040","Pulps",35,1,
1475,"85.060","Paper and board",35,1,
1476,"85.080","Paper products",35,1,"Including paper based stationery 
Other forms of stationery (non-paper based), see 35.260 
Other forms of stationery (non-paper based), see 97.180"
1477,"85.100","Equipment for the paper industry",35,1,
1483,"87.020","Paint coating processes",36,1,"Surface preparation for painting, see 25.220.10"
1484,"87.040","Paints and varnishes",36,1,"Including coating powders, paint coatings and protective paint systems"
1485,"87.060","Paint ingredients",36,1,
1486,"87.080","Inks. Printing inks",36,1,"Materials for graphic technology, see 37.100.20"
1487,"87.100","Paint coating equipment",36,1,
1491,"87.060.01","Paint ingredients in general",1485,1,
1492,"87.060.10","Pigments and extenders",1485,1,
1493,"87.060.20","Binders",1485,1,
1494,"87.060.30","Solvents",1485,1,
1495,"87.060.99","Other paint ingredients",1485,1,
1498,"91.010","Construction industry",37,1,
1499,"91.020","Physical planning. Town planning",37,1,
1500,"91.040","Buildings",37,1,
1501,"91.060","Elements of buildings",37,1,"Foundations, see 93.020"
1502,"91.080","Structures of buildings",37,1,"Including design, loading on and calculation of structures"
1503,"91.090","External structures",37,1,"Including fences, gates, arches, sheds, garages, etc."
1504,"91.100","Construction materials",37,1,"Including sustainability of construction materials 
Iron and steel products, see 77.140 
Products of non-ferrous metals, see 77.150 
Sawn timber, see 79.040 
Wood-based panels, see 79.060 
Glass, see 81.040.20 
Plastics products, see 83.140"
1505,"91.120","Protection of and in buildings",37,1,"Emergencies in buildings, see 13.200 
Fire protection, see 13.220.20 
Fire resistance of building materials and elements, see 13.220.50 
Alarm and warning systems, see 13.320"
1506,"91.140","Installations in buildings",37,1,"Burners and boilers for industrial purposes, see 27.060 
Heat pumps, see 27.080"
1507,"91.160","Lighting",37,1,"Including oil and gas lamps 
Theatre, stage and studio lighting equipment, see 97.200.10"
1508,"91.180","Interior finishing",37,1,"Paint coating processes, see 87.020"
1509,"91.190","Building accessories",37,1,"Including locks, buzzers, bells, bolts, door and window hardware, etc."
1510,"91.200","Construction technology",37,1,"Including measuring methods, construction sites, demolition of structures, etc."
1511,"91.220","Construction equipment",37,1,"Including scaffolding, mixers for concrete and mortar, etc. 
Earth-moving machinery, see 53.100 
Lifting equipment, see 53.020"
1513,"91.010.01","Construction industry in general",1498,1,"Building information modelling, see 35.240.67"
1514,"91.010.10","Legal aspects",1498,1,
1515,"91.010.20","Contractual aspects",1498,1,"Including construction procurement"
1516,"91.010.30","Technical aspects",1498,1,"Including tolerances, modular coordination, etc. 
Construction drawings, see 01.100.30"
1517,"91.010.99","Other aspects",1498,1,
1520,"91.040.01","Buildings in general",1500,1,"Including building environment design and service life planning 
Building materials, see 91.100 
Cultural property and heritage, see 97.195"
1521,"91.040.10","Public buildings",1500,1,"Including ecclesiastical buildings and hospitals"
1522,"91.040.20","Buildings for commerce and industry",1500,1,
1523,"91.040.30","Residential buildings",1500,1,
1524,"91.040.99","Other buildings",1500,1,
1526,"91.060.01","Elements of buildings in general",1501,1,
1527,"91.060.10","Walls. Partitions. Facades",1501,1,
1528,"91.060.20","Roofs",1501,1,"Including related elements (gutters, etc.)"
1529,"91.060.30","Ceilings. Floors. Stairs",1501,1,"Including screeds, ramps, etc."
1530,"91.060.40","Chimneys, shafts, ducts",1501,1,"Including flues and flue pipes"
1531,"91.060.50","Doors and windows",1501,1,"Including doorsets, their components, blinds, shutters 
Door and window hardware, see 91.190"
1532,"91.060.99","Other elements of buildings",1501,1,
1534,"91.080.01","Structures of buildings in general",1502,1,
1535,"91.080.10","Metal structures",1502,1,
1536,"91.080.20","Timber structures",1502,1,
1537,"91.080.30","Masonry",1502,1,
1538,"91.080.40","Concrete structures",1502,1,"Including the repair and protection of concrete products and structures"
1539,"91.080.99","Other structures",1502,1,
1542,"91.100.01","Construction materials in general",1504,1,
1543,"91.100.10","Cement. Gypsum. Lime. Mortar",1504,1,
1544,"91.100.15","Mineral materials and products ",1504,1,
1545,"91.100.25","Terracotta building products",1504,1,"Including roofing tiles, bricks, etc."
1546,"91.100.30","Concrete and concrete products",1504,1,"Including admixtures"
1547,"91.100.40","Products in fibre-reinforced cement",1504,1,"Including admixtures"
1548,"91.100.50","Binders. Sealing materials",1504,1,"Including geomembranes, asphalts for buildings, etc."
1549,"91.100.60","Thermal and sound insulating materials",1504,1,
1550,"91.100.99","Other construction materials",1504,1,
1552,"91.120.01","Protection of and in buildings in general",1505,1,
1553,"91.120.10","Thermal insulation of buildings",1505,1,"Including energy efficiency of buildings 
Energy efficiency in general, see 27.015 
Thermal insulation in general, see 27.220 
Thermal insulating materials, see 91.100.60"
1554,"91.120.20","Acoustics in building. Sound insulation",1505,1,"Acoustic measurements and noise abatement in general, see 17.140.01 
Sound insulating materials, see 91.100.60"
1555,"91.120.25","Seismic and vibration protection",1505,1,"Vibrations and vibration measurements, see 17.160"
1556,"91.120.30","Waterproofing",1505,1,"Sealing materials, see 91.100.50"
1557,"91.120.40","Lightning protection",1505,1,
1558,"91.120.99","Other standards related to protection of and in buildings",1505,1,
1560,"91.140.01","Installations in buildings in general",1506,1,
1561,"91.140.10","Central heating systems",1506,1,"Including burners and boilers for central heating systems 
Pipelines and its parts for district heat, see 23.040.07 
Heating appliances, see 97.100"
