"code","id","enabled","parent_id","dest","name"
"49.030.99",1008,1,976,"","Other fasteners"
"53.020",1020,1,22,"Lifting equipment for shipbuilding, see 47.020.40 
Lifts and escalators, see 91.140.90","Lifting equipment"
"53.040",1021,1,22,"","Continuous handling equipment"
"53.060",1022,1,22,"Including fork-lift trucks, sliding platforms, etc. 
Trucks and trailers, see 43.080.10","Industrial trucks"
"53.080",1023,1,22,"Including loading devices, shelves, etc. 
Storing and warehousing, see 55.220 
Installations for storage of agricultural produce, see 65.040.20 
Shelving for shops, see 97.130.10","Storage equipment"
"53.100",1024,1,22,"Including tractors, excavators, loaders, graders, etc.","Earth-moving machinery"
"53.120",1025,1,22,"Including shovels, spades, crowbars, picks, etc.","Equipment for manual handling"
"53.020.01",1027,1,1020,"Lifting platforms for disabled people, see 11.180.10","Lifting appliances in general"
"53.020.20",1028,1,1020,"Including mobile cranes, tower cranes, jib cranes, bridge cranes, etc.","Cranes"
"53.020.30",1029,1,1020,"Including lifting hooks, shackles, link chains, wire ropes, etc. 
Wire ropes and link chains for general use, see 77.140.65","Accessories for lifting equipment"
"53.020.99",1030,1,1020,"Including elevating work platforms","Other lifting equipment"
"53.040.01",1032,1,1021,"","Continuous handling equipment in general"
"53.040.10",1033,1,1021,"","Conveyors"
"53.040.20",1034,1,1021,"Including conveyor belts, chains, chain wheels, etc.","Components for conveyors"
"53.040.30",1035,1,1021,"","Pneumatic transport and its components"
"53.040.99",1036,1,1021,"","Other continuous handling equipment"
"59.020",1062,1,24,"","Processes of the textile industry"
"59.040",1063,1,24,"Including feathers and down 
Surface active agents, see 71.100.40","Textile auxiliary materials"
"59.060",1064,1,24,"","Textile fibres"
"59.080",1065,1,24,"Materials for the reinforcement of composites, see 59.100 
Fishing nets, see 65.150 
Upholstery, see 97.140 
Textile floor coverings, see 97.150 
Home textiles and linen, see 97.160","Products of the textile industry"
"59.100",1066,1,24,"","Materials for the reinforcement of composites"
"59.120",1067,1,24,"","Textile machinery"
"59.140",1068,1,24,"Including fur and imitation leather 
Footwear, see 61.060 
Sewing machines and machines for footwear production, see 61.080","Leather technology"
"59.060.01",1072,1,1064,"Including mixtures of fibres","Textile fibres in general"
"59.060.10",1073,1,1064,"","Natural fibres"
"59.060.20",1074,1,1064,"","Man-made fibres"
"59.060.30",1075,1,1064,"","Mineral and metal fibres"
"59.060.99",1076,1,1064,"","Other textile fibres"
"59.080.01",1078,1,1065,"Including colour fastness of textiles","Textiles in general"
"59.080.20",1079,1,1065,"Including plied yarns, textured yarns, threads","Yarns"
"59.080.30",1080,1,1065,"Including nonwovens, felts, lace, etc.","Textile fabrics"
"59.080.40",1081,1,1065,"","Coated fabrics"
"59.080.50",1082,1,1065,"Including strings, straps, bands 
Wire ropes for lifting, see 53.020.30 
Steel wire ropes, see 77.140.65","Ropes"
"59.080.60",1083,1,1065,"Including geosynthetics","Geotextiles"
"59.080.70",1084,1,1065,"","Smart textiles"
"59.080.99",1085,1,1065,"","Other products of the textile industry"
"59.100.01",1087,1,1066,"","Materials for the reinforcement of composites in general"
"59.100.10",1088,1,1066,"","Textile glass materials"
"59.100.20",1089,1,1066,"","Carbon materials"
"59.100.30",1090,1,1066,"","Aramide materials"
"59.100.99",1091,1,1066,"","Other materials for the reinforcement of composites"
"59.120.01",1093,1,1067,"","Textile machinery in general"
"59.120.10",1094,1,1067,"Including machines and equipment for manufacturing man-made filaments and fibres and for preparing fibres for spinning","Spinning, twisting and texturing machines"
"59.120.20",1095,1,1067,"Including machines and equipment for reeling, balling, warping, sizing, beaming, etc. of yarns","Winding machines and equipment"
"59.120.30",1096,1,1067,"","Looms. Weaving machines"
"59.120.40",1097,1,1067,"Including household knitting machines","Knitting machines"
"59.120.50",1098,1,1067,"Laundry appliances, see 97.060","Dyeing and finishing equipment"
"59.120.99",1099,1,1067,"","Other textile machinery"
"59.140.01",1101,1,1068,"","Leather technology in general"
"59.140.10",1102,1,1068,"","Processes and auxiliary materials"
"59.140.20",1103,1,1068,"","Raw skins, hides and pelts"
"59.140.30",1104,1,1068,"","Leather and furs"
"59.140.35",1105,1,1068,"Including trunks, suitcases, handbags, purses, wallets, dog-collars, etc. made of materials other than leather 
Products of the clothing industry, see 61","Leather products"
"59.140.40",1106,1,1068,"","Machines and equipment for leather and fur production"
"59.140.99",1107,1,1068,"","Other standards related to leather technology"
"61.020",1108,1,25,"Including underwear, nightwear, knitwear, military clothing, hosiery, etc. and their labelling and size coding schemes 
Medical garments, see 11.140 
Protective clothing, see 13.340.10","Clothes"
"61.040",1109,1,25,"Including ties, gloves, scarves, handkerchiefs, belts, braces, buttons, zip-fasteners, umbrellas, etc. 
Protective headgear, see 13.340.20 
Protective gloves, see 13.340.40","Headgear. Clothing accessories. Fastening of clothing"
"61.060",1110,1,25,"Including shoelaces 
Protective footwear, see 13.340.50","Footwear"
"61.080",1111,1,25,"Including household sewing machines 
Washing machines, driers, ironing and pressing appliances, see 97.060","Sewing machines and other equipment for the clothing industry"
"65.020",1116,1,26,"Pedology, soil analysis, see 13.080 
Logging, see 79.020","Farming and forestry"
"65.040",1117,1,26,"","Farm buildings, structures and installations"
"65.060",1118,1,26,"Tyres for agricultural machinery, see 83.160.30","Agricultural machines, implements and equipment"
"65.080",1119,1,26,"Including soil conditioners and culture medium","Fertilizers"
"65.100",1120,1,26,"","Pesticides and other agrochemicals"
"65.120",1121,1,26,"Microbiology of animal feeding stuffs, see 07.100.30","Animal feeding stuffs"
"65.140",1122,1,26,"Including equipment and installations for beekeeping 
Honey, see 67.180.10","Beekeeping"
"65.145",1123,1,26,"Including equipment and installations for hunting","Hunting"
"65.150",1124,1,26,"Including hunting of marine mammals and reptiles, collection and breeding of aquatic molluscs and other marine products, equipment and installations for fishing and fish breeding, etc. 
Water for fish breeding, see 13.060.25 
Fish and fishery products, see 67.120.30","Fishing and fish breeding"
"65.160",1125,1,26,"","Tobacco, tobacco products and related equipment"
"65.020.01",1127,1,1116,"","Farming and forestry in general"
"65.020.20",1128,1,1116,"Including horticulture, floriculture, seeds, plant diseases","Plant growing"
"65.020.30",1129,1,1116,"Including sanitary inspection 
Veterinary medicine, see 11.220","Animal husbandry and breeding"
"65.020.40",1130,1,1116,"","Landscaping and silviculture"
"65.020.99",1131,1,1116,"","Other standards related to farming and forestry"
"65.040.01",1133,1,1117,"","Farm buildings and installations in general"
"65.040.10",1134,1,1117,"Including milking machines","Livestock buildings, installations and equipment"
"65.040.20",1135,1,1117,"Including slaughterhouses and related equipment","Buildings and installations for processing and storage of agricultural produce"
"65.040.30",1136,1,1117,"","Greenhouses and other installations"
"65.040.99",1137,1,1117,"","Other standards related to farm buildings and installations"
"65.060.01",1139,1,1118,"","Agricultural machines and equipment in general"
"65.060.10",1140,1,1118,"","Agricultural tractors and trailed vehicles"
"65.060.20",1141,1,1118,"","Soil-working equipment"
"65.060.25",1142,1,1118,"","Equipment for storage, preparation and distribution of fertilizers"
"65.060.30",1143,1,1118,"","Sowing and planting equipment"
"65.060.35",1144,1,1118,"","Irrigation and drainage equipment"
"65.060.40",1145,1,1118,"","Plant care equipment"
"65.060.50",1146,1,1118,"","Harvesting equipment"
"65.060.60",1147,1,1118,"","Viticultural and wine-making equipment"
"65.060.70",1148,1,1118,"Including lawnmowers, equipment for olive cultivation and olive production","Horticultural equipment"
"65.060.80",1149,1,1118,"Including chain- and brush-saws","Forestry equipment"
"65.060.99",1150,1,1118,"","Other agricultural machines and equipment"
"65.100.01",1153,1,1120,"","Pesticides and other agrochemicals in general"
"65.100.10",1154,1,1120,"Wood-protecting chemicals, see 71.100.50","Insecticides"
"65.100.20",1155,1,1120,"","Herbicides"
"65.100.30",1156,1,1120,"Wood-protecting chemicals, see 71.100.50","Fungicides"
"65.100.99",1157,1,1120,"","Other pesticides and agrochemicals"
"67.020",1163,1,27,"Including food hygiene and food safety","Processes in the food industry"
"67.040",1164,1,27,"","Food products in general"
"67.050",1165,1,27,"Sensory analysis, see 67.240 
Food microbiology, see 07.100.30","General methods of tests and analysis for food products"
"67.060",1166,1,27,"Including grains, corn, flours, baked products, etc.","Cereals, pulses and derived products"
"67.080",1167,1,27,"Including canned, dried and quick-frozen fruits and vegetables 
Fruit and vegetable juices and nectars, see 67.160.20","Fruits. Vegetables"
"67.100",1168,1,27,"","Milk and milk products"
"67.120",1169,1,27,"Including frozen products","Meat, meat products and other animal produce"
"67.140",1170,1,27,"","Tea. Coffee. Cocoa"
"67.160",1171,1,27,"","Beverages"
"67.180",1172,1,27,"","Sugar. Sugar products. Starch"
"67.190",1173,1,27,"","Chocolate"
"67.200",1174,1,27,"","Edible oils and fats. Oilseeds"
"67.220",1175,1,27,"","Spices and condiments. Food additives"
"67.230",1176,1,27,"Including baby food","Prepackaged and prepared foods"
"67.240",1177,1,27,"","Sensory analysis"
"67.250",1178,1,27,"Including catering containers, and materials and articles in contact with drinking water","Materials and articles in contact with foodstuffs"
"67.260",1179,1,27,"Refrigerating equipment, see 27.200 
Cold rooms, see 97.130.20","Plants and equipment for the food industry"
"67.080.01",1185,1,1167,"","Fruits, vegetables and derived products in general"
"67.080.10",1186,1,1167,"Including nuts","Fruits and derived products"
"67.080.20",1187,1,1167,"Including tomato concentrates, ketchup, etc.","Vegetables and derived products"
"67.100.01",1189,1,1168,"","Milk and milk products in general"
"67.100.10",1190,1,1168,"Including dried milk, condensed milk and evaporated milk","Milk and processed milk products"
"67.100.20",1191,1,1168,"","Butter"
"67.100.30",1192,1,1168,"Including cottage cheese, whey cheese","Cheese"
"67.100.40",1193,1,1168,"Including sorbets","Ice cream and ice confectionery"
"67.100.99",1194,1,1168,"","Other milk products"
"67.120.01",1196,1,1169,"","Animal produce in general"
"67.120.10",1197,1,1169,"","Meat and meat products"
"67.120.20",1198,1,1169,"","Poultry and eggs"
"67.120.30",1199,1,1169,"Including aquatic molluscs and other marine products","Fish and fishery products"
"67.120.99",1200,1,1169,"","Other animal produce"
"67.140.10",1202,1,1170,"Including herb teas","Tea"
"67.140.20",1203,1,1170,"","Coffee and coffee substitutes"
"67.140.30",1204,1,1170,"","Cocoa"
"67.160.01",1206,1,1171,"","Beverages in general"
"67.160.10",1207,1,1171,"Including beer, wine, spirits, etc.","Alcoholic beverages"
"67.160.20",1208,1,1171,"Including juices, nectars, mineral waters, lemonades, root beer, cola drinks, etc. 
Tea, coffee, cocoa, see 67.140","Non-alcoholic beverages"
"67.180.10",1210,1,1172,"Including molasses, sweets, sugar confectionary, honey, etc.","Sugar and sugar products"
"67.180.20",1211,1,1172,"Including glucose syrups, etc.","Starch and derived products"
"67.200.10",1214,1,1174,"Butter, see 67.100.20","Animal and vegetable fats and oils"
"67.200.20",1215,1,1174,"","Oilseeds"
"67.220.10",1217,1,1175,"","Spices and condiments"
"67.220.20",1218,1,1175,"Including salt, vinegar, food preservation additives, etc.","Food additives"
"71.020",1223,1,28,"Including plant layout and services, process design and control, processing operations, security measures, etc.","Production in the chemical industry"
"71.040",1224,1,28,"","Analytical chemistry"
"71.060",1225,1,28,"","Inorganic chemicals"
"71.080",1226,1,28,"","Organic chemicals"
"71.100",1227,1,28,"Photographic chemicals, see 37.040.30 
Raw materials for rubber and plastics, see 83.040 
Paints and varnishes, see 87.040 
Inks, see 87.080","Products of the chemical industry"
"71.120",1228,1,28,"Transport of dangerous chemicals, see 13.300","Equipment for the chemical industry"
"71.040.01",1231,1,1224,"","Analytical chemistry in general"
"71.040.10",1232,1,1224,"Including hydrometers, alcoholometers, etc. 
Spectroscopes, see 17.180.30 
Temperature-measuring instruments, see 17.200.20 
Apparatus for measurement of volume, mass, density, viscosity, see 17.060 
Laboratory ware, see 71.040.20","Chemical laboratories. Laboratory equipment"
"71.040.20",1233,1,1224,"","Laboratory ware and related apparatus"
"71.040.30",1234,1,1224,"Including reference materials","Chemical reagents"
"71.040.40",1235,1,1224,"Including analysis of gases and surface chemical analysis","Chemical analysis"
"71.040.50",1236,1,1224,"Including spectrophotometric and chromatographic analysis","Physicochemical methods of analysis"
"71.040.99",1237,1,1224,"","Other standards related to analytical chemistry"
"71.060.01",1239,1,1225,"","Inorganic chemicals in general"
"71.060.10",1240,1,1225,"","Chemical elements"
"71.060.20",1241,1,1225,"Including dioxides, peroxides, etc.","Oxides"
"71.060.30",1242,1,1225,"","Acids"
"71.060.40",1243,1,1225,"","Bases"
"71.060.50",1244,1,1225,"","Salts"
"71.060.99",1245,1,1225,"","Other inorganic chemicals"
"71.080.01",1247,1,1226,"","Organic chemicals in general"
"71.080.10",1248,1,1226,"","Aliphatic hydrocarbons"
"71.080.15",1249,1,1226,"","Aromatic hydrocarbons"
"71.080.20",1250,1,1226,"","Halogenated hydrocarbons"
"71.080.30",1251,1,1226,"","Organic nitrogen compounds"
"71.080.40",1252,1,1226,"","Organic acids"
"71.080.50",1253,1,1226,"","Anhydrides"
"71.080.60",1254,1,1226,"","Alcohols. Ethers"
"71.080.70",1255,1,1226,"","Esters"
"71.080.80",1256,1,1226,"","Aldehydes and ketones"
"71.080.90",1257,1,1226,"","Phenols"
"71.080.99",1258,1,1226,"","Other organic chemicals"
"71.100.01",1260,1,1227,"","Products of the chemical industry in general"
"71.100.10",1261,1,1227,"","Materials for aluminium production"
"71.100.20",1262,1,1227,"Including compressed air and hydrogen 
Hydrogen technologies, see 27.075 
Liquefied petroleum gases, see 75.160.30","Gases for industrial application"
"71.100.30",1263,1,1227,"","Explosives. Pyrotechnics and fireworks"
"71.100.35",1264,1,1227,"Medical disinfectants and antiseptics, see 11.080.20","Chemicals for industrial and domestic disinfection purposes"
"71.100.40",1265,1,1227,"","Surface active agents"
"71.100.45",1266,1,1227,"","Refrigerants and antifreezes"
"71.100.50",1267,1,1227,"","Wood-protecting chemicals"
"71.100.55",1268,1,1227,"","Silicones"
"71.100.60",1269,1,1227,"","Essential oils"
"71.100.70",1270,1,1227,"Cosmetics microbiology, see 07.100.40","Cosmetics. Toiletries"
"71.100.80",1271,1,1227,"","Chemicals for purification of water"
"71.100.99",1272,1,1227,"","Other products of the chemical industry"
"71.120.01",1274,1,1228,"","Equipment for the chemical industry in general"
"71.120.10",1275,1,1228,"","Reaction vessels and their components"
"71.120.20",1276,1,1228,"","Columns"
"71.120.30",1277,1,1228,"","Heat exchangers"
"71.120.99",1278,1,1228,"","Other equipment for the chemical industry"
"73.020",1279,1,29,"Including exploration, opening-up, development, working of mineral deposits, drilling, construction of mines, mining operations, processing of minerals, etc.","Mining and quarrying"
"73.040",1280,1,29,"Including lignites 
Coal products, see 75.160.10","Coals"
"73.060",1281,1,29,"Uranium-containing minerals, see 27.120.30","Metalliferous minerals and their concentrates"
"73.080",1282,1,29,"Including mica, fluorspar, etc. 
Industrial diamonds, see 25.100 
Precious and semi-precious stones, see 39.060","Non-metalliferous minerals"
"73.100",1283,1,29,"Electrical apparatus for explosive atmospheres, see 29.260.20","Mining equipment"
"73.120",1284,1,29,"Including equipment for milling, sizing, separation, flotation, concentration, etc.","Equipment for processing of minerals"
"73.060.01",1288,1,1281,"","Metalliferous minerals in general"
"73.060.10",1289,1,1281,"","Iron ores"
"73.060.20",1290,1,1281,"","Manganese ores"
"73.060.30",1291,1,1281,"","Chromium ores"
"73.060.40",1292,1,1281,"","Aluminium ores"
"73.060.99",1293,1,1281,"","Other metalliferous minerals"
"73.100.01",1296,1,1283,"","Mining equipment in general"
"73.100.10",1297,1,1283,"","Tunnelling and tubing equipment"
"73.100.20",1298,1,1283,"","Ventilation, air-conditioning and illumination equipment"
"73.100.30",1299,1,1283,"Including equipment for seabed mining 
Drilling equipment for the petroleum industry, see 75.180.10","Equipment for drilling and mine excavation"
"73.100.40",1300,1,1283,"","Haulage and hoisting equipment"
"73.100.99",1301,1,1283,"","Other mining equipment"
"75.020",1303,1,30,"","Extraction and processing of petroleum and natural gas"
"75.040",1304,1,30,"","Crude petroleum"
"75.060",1305,1,30,"","Natural gas"
"75.080",1306,1,30,"","Petroleum products in general"
"75.100",1307,1,30,"Including mineral oils, fluids for metal working and for temporary protection against corrosion 
Lubrication systems, see 21.260 
Insulating oils, see 29.040.10","Lubricants, industrial oils and related products"
"75.120",1308,1,30,"Fluid power systems, see 23.100","Hydraulic fluids"
"75.140",1309,1,30,"Asphalts for building, see 91.100.50 
Asphalts for road construction, see 93.080.20","Waxes, bituminous materials and other petroleum products"
"75.160",1310,1,30,"","Fuels"
"75.180",1311,1,30,"","Equipment for petroleum and natural gas industries"
"75.200",1312,1,30,"Including petroleum and natural gas storage devices, distribution systems, pipelines, petrol stations, dispensing devices, etc.","Petroleum products and natural gas handling equipment"
"75.160.01",1321,1,1310,"","Fuels in general"
"75.160.10",1322,1,1310,"Including coal products, coke, peat, wood, derivatives of coal pyrolysis, etc. 
Coals, see 73.040 
Solid biofuels, see 75.160.40","Solid fuels"
"75.160.20",1323,1,1310,"Including gasoline, diesel, kerosene, etc. 
Liquid biofuels, see 75.160.40","Liquid fuels"
"75.160.30",1324,1,1310,"Including liquefied petroleum gases 
Hydrogen, see 71.100.20 
Biogas, see 75.160.40 
Natural gas, see 75.060","Gaseous fuels"
"75.180.01",1326,1,1311,"","Equipment for petroleum and natural gas industries in general"
"75.180.10",1327,1,1311,"Including offshore structures","Exploratory, drilling and extraction equipment"
"75.180.20",1328,1,1311,"","Processing equipment"
"75.180.30",1329,1,1311,"","Volumetric equipment and measurements"
"75.180.99",1330,1,1311,"","Other equipment for petroleum and natural gas industries"
"77.020",1332,1,31,"","Production of metals"
"77.040",1333,1,31,"","Testing of metals"
"77.060",1334,1,31,"Surface treatment and coating, see 25.220","Corrosion of metals"
"77.080",1335,1,31,"Including classification, designation, sampling, chemical analysis, etc. 
Dimensions and quality grades of iron and steel products, see 77.140","Ferrous metals"
"77.100",1336,1,31,"Including classification, designation, sampling, chemical analysis, etc.","Ferroalloys"
"77.120",1337,1,31,"Including classification, designation, sampling, chemical analysis, etc. 
Precious metals for dentistry, see 11.060.10 
Precious metals for jewellery, see 39.060 
Dimensions and quality grades of non-ferrous metal products, see 77.150","Non-ferrous metals"
"77.140",1338,1,31,"Steel products for aerospace construction, see 49.025.10","Iron and steel products"
"77.150",1339,1,31,"Including products of non-ferrous metal alloys 
Products of non-ferrous metals for aerospace construction, see 49.025","Products of non-ferrous metals"
"77.160",1340,1,31,"Including sintered metal materials and hard metals","Powder metallurgy"
"77.180",1341,1,31,"","Equipment for the metallurgical industry"
"77.040.01",1344,1,1333,"","Testing of metals in general"
"77.040.10",1345,1,1333,"Mechanical testing in general, see 19.060 
Mechanical testing of welded joints, see 25.160.40","Mechanical testing of metals"
"77.040.20",1346,1,1333,"Non-destructive testing in general, see 19.100 
Non-destructive testing of welded joints, see 25.160.40","Non-destructive testing of metals"
"77.040.30",1347,1,1333,"Chemical analysis in general, see 71.040.40 
Chemical analysis of ferroalloys, see 77.100 
Chemical analysis of non-ferrous metals, see 77.120 
Chemical analysis of sintered metals and hard metals, see 77.160 
Chemical analysis of ferrous metals, see 77.080","Chemical analysis of metals"
"77.040.99",1348,1,1333,"","Other methods of testing of metals"
"77.080.01",1351,1,1335,"","Ferrous metals in general"
"77.080.10",1352,1,1335,"","Irons"
"77.080.20",1353,1,1335,"","Steels"
"77.120.01",1356,1,1337,"","Non-ferrous metals in general"
"77.120.10",1357,1,1337,"","Aluminium and aluminium alloys"
"77.120.20",1358,1,1337,"","Magnesium and magnesium alloys"
"77.120.30",1359,1,1337,"","Copper and copper alloys"
"77.120.40",1360,1,1337,"","Nickel, chromium and their alloys"
"77.120.50",1361,1,1337,"","Titanium and titanium alloys"
"77.120.60",1362,1,1337,"","Lead, zinc, tin and their alloys"
"77.120.70",1363,1,1337,"","Cadmium, cobalt and their alloys"
"77.120.99",1364,1,1337,"","Other non-ferrous metals and their alloys"
"77.140.01",1366,1,1338,"","Iron and steel products in general"
"77.140.10",1367,1,1338,"","Heat-treatable steels"
"77.140.15",1368,1,1338,"","Steels for reinforcement of concrete"
"77.140.20",1369,1,1338,"Including alloyed steels, corrosion-resistant steels, heat-resisting steels, etc.","Stainless steels"
"77.140.25",1370,1,1338,"","Spring steels"
"77.140.30",1371,1,1338,"Steels for pressure pipes and tubes for specific use, see 77.140.75","Steels for pressure purposes"
"77.140.35",1372,1,1338,"","Tool steels"
"77.140.40",1373,1,1338,"","Steels with special magnetic properties"
"77.140.45",1374,1,1338,"","Non-alloyed steels"
"77.140.50",1375,1,1338,"","Flat steel products and semi-products"
"77.140.60",1376,1,1338,"","Steel bars and rods"
"77.140.65",1377,1,1338,"Lifting link chains and wire ropes, see 53.020.30 
Steel wire for springs, see 77.140.25","Steel wire, wire ropes and link chains"
"77.140.70",1378,1,1338,"Including sections","Steel profiles"
"77.140.75",1379,1,1338,"Including hollow steel bars and sections for construction 
Steel pipes for conducting fluids, see 23.040.10","Steel pipes and tubes for specific use"
"77.140.80",1380,1,1338,"","Iron and steel castings"
"77.140.85",1381,1,1338,"","Iron and steel forgings"
"77.140.99",1382,1,1338,"","Other iron and steel products"
"77.150.01",1384,1,1339,"","Products of non-ferrous metals in general"
"77.150.10",1385,1,1339,"","Aluminium products"
"77.150.20",1386,1,1339,"","Magnesium products"
"77.150.30",1387,1,1339,"","Copper products"
"77.150.40",1388,1,1339,"","Nickel and chromium products"
"77.150.50",1389,1,1339,"","Titanium products"
"77.150.60",1390,1,1339,"","Lead, zinc and tin products"
"77.150.70",1391,1,1339,"","Cadmium and cobalt products"
"77.150.99",1392,1,1339,"","Other products of non-ferrous metals"
"79.020",1395,1,32,"Including logging and wood treatment 
Wood-protecting chemicals, see 71.100.50","Wood technology processes"
"79.040",1396,1,32,"","Wood, sawlogs and sawn timber"
"79.060",1397,1,32,"","Wood-based panels"
"79.080",1398,1,32,"","Semi-manufactures of timber"
"79.100",1399,1,32,"","Cork and cork products"
"79.120",1400,1,32,"","Woodworking equipment"
"79.060.01",1404,1,1397,"","Wood-based panels in general"
"79.060.10",1405,1,1397,"","Plywood"
"79.060.20",1406,1,1397,"","Fibre and particle boards"
"79.060.99",1407,1,1397,"","Other wood-based panels"
"79.120.01",1411,1,1400,"","Woodworking equipment in general"
"79.120.10",1412,1,1400,"Chain- and brush-saws, see 65.060.80","Woodworking machines"
"79.120.20",1413,1,1400,"","Woodworking tools"
"79.120.99",1414,1,1400,"","Other woodworking equipment"
"81.020",1415,1,33,"","Processes in the glass and ceramics industries"
"81.040",1416,1,33,"","Glass"
"81.060",1417,1,33,"Including glass-ceramics","Ceramics"
"81.080",1418,1,33,"Including ceramic refractories","Refractories"
"81.100",1419,1,33,"","Equipment for the glass and ceramics industries"
"81.040.01",1422,1,1416,"","Glass in general"
"81.040.10",1423,1,1416,"","Raw materials and raw glass"
"81.040.20",1424,1,1416,"","Glass in building"
"81.040.30",1425,1,1416,"Bottles, pots, jars, see 55.100 
Laboratory glassware, see 71.040.20","Glass products"
"81.060.01",1427,1,1417,"","Ceramics in general"
"81.060.10",1428,1,1417,"","Raw materials"
"81.060.20",1429,1,1417,"Ceramic tiles, see 91.100.23 
Ceramic building products, see 91.100.25 
Sanitary ceramic products, see 91.140.70","Ceramic products"
"81.060.30",1430,1,1417,"","Advanced ceramics"
"81.060.99",1431,1,1417,"","Other standards related to ceramics"
"83.020",1434,1,34,"","Manufacturing processes in the rubber and plastics industries"
"83.040",1435,1,34,"","Raw materials for rubber and plastics"
"83.060",1436,1,34,"Raw rubber, see 83.040.10","Rubber"
"83.080",1437,1,34,"","Plastics"
"83.100",1438,1,34,"","Cellular materials"
"83.120",1439,1,34,"Materials for the reinforcement of plastics, see 59.100","Reinforced plastics"
"83.140",1440,1,34,"Transmission belts, see 21.220.10 
Conveyor belts, see 53.040.20 
Rubber and plastics coated fabrics, see 59.080.40 
Footwear, see 61.060 
Tyres, see 83.160","Rubber and plastics products"
"83.160",1441,1,34,"Including tubes and valves","Tyres"
"83.180",1442,1,34,"Including adhesive tapes 
Adhesive tapes for electrical insulation purposes, see 29.035.20","Adhesives"
"83.200",1443,1,34,"","Equipment for the rubber and plastics industries"
"83.040.01",1446,1,1435,"","Raw materials for rubber and plastics in general"
"83.040.10",1447,1,1435,"","Latex and raw rubber"
"83.040.20",1448,1,1435,"Including carbon black, kaolin clay, etc.","Rubber compounding ingredients"
"83.040.30",1449,1,1435,"Including fillers, extenders, hardeners, pigments, plasticizers, etc.","Auxiliary materials and additives for plastics"
"83.080.01",1452,1,1437,"","Plastics in general"
"83.080.10",1453,1,1437,"Including ebonite 
Silicones, see 71.100.55","Thermosetting materials"
"83.080.20",1454,1,1437,"","Thermoplastic materials"
"83.140.01",1458,1,1440,"","Rubber and plastics products in general"
"83.140.10",1459,1,1440,"Including plates","Films and sheets"
"83.140.20",1460,1,1440,"","Laminated sheets"
"83.140.30",1461,1,1440,"Plastics pipes, fittings and valves for general use, see 23.040.20 
Plastics pipes, fittings and valves for general use, see 23.040.45 
Plastics pipes, fittings and valves for general use, see 23.060","Plastics pipes and fittings for non fluid use"
"83.140.40",1462,1,1440,"Hoses for general use, see 23.040.70","Hoses"
"83.140.50",1463,1,1440,"Seals for general use, see 21.140 
Seals for general use, see 23.040.80","Seals"
"83.140.99",1464,1,1440,"","Other rubber and plastics products"
"83.160.01",1466,1,1441,"","Tyres in general"
"83.160.10",1467,1,1441,"Including cycle tyres, and tyre retreading and repair processes","Road vehicle tyres"
"83.160.20",1468,1,1441,"","Aircraft tyres"
"83.160.30",1469,1,1441,"","Tyres for agricultural machinery"
"83.160.99",1470,1,1441,"","Other tyres"
"85.020",1473,1,35,"Including paper recycling","Paper production processes"
"85.040",1474,1,35,"","Pulps"
"85.060",1475,1,35,"","Paper and board"
"85.080",1476,1,35,"Including paper based stationery 
Other forms of stationery (non-paper based), see 35.260 
Other forms of stationery (non-paper based), see 97.180","Paper products"
"85.100",1477,1,35,"","Equipment for the paper industry"
"87.020",1483,1,36,"Surface preparation for painting, see 25.220.10","Paint coating processes"
"87.040",1484,1,36,"Including coating powders, paint coatings and protective paint systems","Paints and varnishes"
"87.060",1485,1,36,"","Paint ingredients"
"87.080",1486,1,36,"Materials for graphic technology, see 37.100.20","Inks. Printing inks"
"87.100",1487,1,36,"","Paint coating equipment"
"87.060.01",1491,1,1485,"","Paint ingredients in general"
"87.060.10",1492,1,1485,"","Pigments and extenders"
"87.060.20",1493,1,1485,"","Binders"
"87.060.30",1494,1,1485,"","Solvents"
"87.060.99",1495,1,1485,"","Other paint ingredients"
"91.010",1498,1,37,"","Construction industry"
"91.020",1499,1,37,"","Physical planning. Town planning"
"91.040",1500,1,37,"","Buildings"
"91.060",1501,1,37,"Foundations, see 93.020","Elements of buildings"
"91.080",1502,1,37,"Including design, loading on and calculation of structures","Structures of buildings"
"91.090",1503,1,37,"Including fences, gates, arches, sheds, garages, etc.","External structures"
"91.100",1504,1,37,"Including sustainability of construction materials 
Iron and steel products, see 77.140 
Products of non-ferrous metals, see 77.150 
Sawn timber, see 79.040 
Wood-based panels, see 79.060 
Glass, see 81.040.20 
Plastics products, see 83.140","Construction materials"
"91.120",1505,1,37,"Emergencies in buildings, see 13.200 
Fire protection, see 13.220.20 
Fire resistance of building materials and elements, see 13.220.50 
Alarm and warning systems, see 13.320","Protection of and in buildings"
"91.140",1506,1,37,"Burners and boilers for industrial purposes, see 27.060 
Heat pumps, see 27.080","Installations in buildings"
"91.160",1507,1,37,"Including oil and gas lamps 
Theatre, stage and studio lighting equipment, see 97.200.10","Lighting"
"91.180",1508,1,37,"Paint coating processes, see 87.020","Interior finishing"
"91.190",1509,1,37,"Including locks, buzzers, bells, bolts, door and window hardware, etc.","Building accessories"
"91.200",1510,1,37,"Including measuring methods, construction sites, demolition of structures, etc.","Construction technology"
