"code","id","enabled","name_cn","parent_id","dest","name"
"33.160.40",798,1,"视频系统",747,"Including video tape recorders, cameras, cassettes, laser disks, etc.","Video systems"
"33.160.50",799,1,"附件",747,"Including headphones, loudspeakers, microphones, etc.","Accessories"
"33.160.60",800,1,"多媒体系统和电话会议",747,"","Multimedia systems and teleconferencing equipment"
"33.160.99",801,1,"其他音频、视频和视听",747,"","Other audio, video and audiovisual equipment"
"33.180.01",804,1,"光纤系统综合",749,"","Fibre optic systems in general"
"33.180.10",805,1,"光纤和光缆",749,"","Fibres and cables"
"33.180.20",806,1,"光纤连接器",749,"","Fibre optic interconnecting devices"
"33.180.30",807,1,"光放大器",749,"","Optic amplifiers"
"33.180.99",808,1,"其他光纤设备",749,"","Other fibre optic equipment"
"35.020",810,1,"信息技术(IT)综合",15,"Including general aspects of IT equipment","Information technology (IT) in general"
"35.040",811,1,"字符集和信息编码",15,"Including coding of audio, picture, multimedia and hypermedia information, bar coding, etc. 
IT security techniques, see 35.030","Information coding"
"35.060",812,1,"信息技术用语言",15,"","Languages used in information technology"
"35.080",813,1,"软件开发和系统文件",15,"Including software development, documentation and use 
Internet applications, see 35.240.95","Software"
"35.100",814,1,"开放系统互连(OSI)",15,"","Open systems interconnection (OSI)"
"35.110",815,1,"网络",15,"Including local area networks (LAN), metropolitan area networks (MAN), wide area networks (WAN), etc. 
Private Integrated Services Network (PISN), see 33.040.35 
Integrated Services Digital Network (ISDN), see 33.080","Networking"
"35.140",816,1,"计算机图形技术",15,"","Computer graphics"
"35.160",817,1,"微处理机系统",15,"Including PCs, calculators, etc.
Integrated circuits, see 31.200","Microprocessor systems"
"35.180",818,1,"终端和其他外围设备",15,"Including modems","IT terminal and other peripheral equipment"
"35.200",819,1,"接口和互连设备",15,"","Interface and interconnection equipment"
"35.220",820,1,"数据存储设备",15,"","Data storage devices"
"35.240",821,1,"信息技术应用",15,"","Applications of information technology"
"35.260",822,1,"办公机械",15,"Including typewriters, dictation equipment, addressing machines, letter opening machines, letter folding machines, postal franking machines, their ribbons and other accessories, etc. 
Telephones, see 33.050.10 
Telex and telefax, see 33.050.30 
Copying machines, see 37.100.10 
Wrapping and packaging equipment, see 55.200 
Paper based stationery, see 85.080 
Office furniture, see 97.140 
Non-paper based stationery, see 97.180","Office machines"
"35.100.01",828,1,"开放系统互连(OSI)综合",814,"","Open systems interconnection in general"
"35.100.05",829,1,"多层应用",814,"Including International Standardized Profiles","Multilayer applications"
"35.100.10",830,1,"物理层",814,"","Physical layer"
"35.100.20",831,1,"数据链路层",814,"","Data link layer"
"35.100.30",832,1,"网络层",814,"","Network layer"
"35.100.40",833,1,"运输层",814,"","Transport layer"
"35.100.50",834,1,"会话层",814,"","Session layer"
"35.100.60",835,1,"表示层",814,"","Presentation layer"
"35.100.70",836,1,"应用层",814,"","Application layer"
"35.220.01",843,1,"数据存储设备综合",820,"","Data storage devices in general"
"35.220.10",844,1,"纸卡和纸带",820,"","Paper cards and tapes"
"35.220.20",845,1,"磁存储设备综合",820,"","Magnetic storage devices in general"
"35.220.21",846,1,"磁盘",820,"Including flexible disks, diskettes, disk packs, disk cartridges, etc.","Magnetic disks"
"35.220.22",847,1,"磁带",820,"","Magnetic tapes"
"35.220.23",848,1,"盒式磁带和磁带盒",820,"","Cassettes and cartridges for magnetic tapes"
"35.220.30",849,1,"光学存储设备",820,"Including CD and magneto-optical devices (MO)","Optical storage devices"
"35.220.99",850,1,"其他数据存储装置",820,"","Other data storage devices"
"35.240.01",852,1,"信息技术应用综合",821,"","Application of information technology in general"
"35.240.10",853,1,"计算机辅助设计(CAD)",821,"","Computer-aided design (CAD)"
"35.240.15",854,1,"识别卡和有关装置",821,"Including application of cards for banking, trade, telecommunications, transport, etc.","Identification cards. Chip cards. Biometrics"
"35.240.20",855,1,"信息技术在办公中的应用",821,"Including text processing systems, text communication, text presentation, Office Document Architecture (ODA), etc.","IT applications in office work"
"35.240.30",856,1,"信息技术在信息、文献和出版中的应用",821,"Including Standard Generalized Markup Language (SGML), Extensible Markup Language (XML), automatic translation machines, etc.","IT applications in information, documentation and publishing"
"35.240.40",857,1,"信息技术在银行中的应用",821,"Including automatic banking facilities 
Identification cards for banking purposes, see 35.240.15","IT applications in banking"
"35.240.50",858,1,"信息技术在工业上的应用",821,"Including design automation","IT applications in industry"
"35.240.60",859,1,"信息技术在运输和贸易中的应用",821,"","IT applications in transport"
"35.240.70",860,1,"信息技术在自然科学中的应",821,"Including digital geographic information","IT applications in science"
"35.240.80",861,1,"信息技术在保健技术中",821,"Including computer tomography","IT applications in health care technology"
"35.240.99",862,1,"信息技术在其他领域中的应用",821,"","IT applications in other fields"
"37.020",864,1,"光学设备",16,"Including microscopes, telescopes, binoculars, optical materials, optical components and optical systems 
Ophthalmic equipment, see 11.040.70 
Optical measuring instruments, see 17.180.30 
Photographic equipment lenses, see 37.040.10","Optical equipment"
"37.040",865,1,"摄影技术",16,"Photographic studios, see 97.200.10","Photography"
"37.060",866,1,"电影",16,"Cinematographic studios, see 97.200.10","Cinematography"
"37.080",867,1,"文献成象技术",16,"Including micrographic, electronic and optical applications 
Optical storage devices, see 35.220.30","Document imaging applications"
"37.100",868,1,"印制技术",16,"","Graphic technology"
"37.040.01",871,1,"摄影技术综合",865,"","Photography in general"
"37.040.10",872,1,"摄影设备、投影仪",865,"","Photographic equipment. Projectors"
"37.040.20",873,1,"相纸、胶卷和暗盒",865,"","Photographic paper, films and plates. Cartridges"
"37.040.25",874,1,"射线照相胶片",865,"Including dental, medical and industrial radiographic films","Radiographic films"
"37.040.30",875,1,"摄影用药品",865,"","Photographic chemicals"
"37.040.99",876,1,"有关摄影技术的其他标准",865,"","Other standards related to photography"
"37.060.01",878,1,"电影综合",866,"","Cinematography in general"
"37.060.10",879,1,"电影设备",866,"","Motion picture equipment"
"37.060.20",880,1,"电影胶片、暗盒",866,"","Motion picture films. Cartridges"
"37.060.99",881,1,"有关电影的其他标准",866,"","Other standards related to cinematography"
"37.100.01",884,1,"印制技术综合",868,"Including proof corrections","Graphic technology in general"
"37.100.10",885,1,"印刷、复制设备",868,"Including printing, copying and duplicating machines, bookbinding equipment, etc.","Reproduction equipment"
"37.100.20",886,1,"印制材料",868,"Inks, see 87.080","Materials for graphic technology"
"37.100.99",887,1,"有关印刷技术的其他标准",868,"","Other standards related to graphic technology"
"39.020",888,1,"精密机械",17,"Including microsystems","Precision mechanics"
"39.040",889,1,"钟表学",17,"","Horology"
"39.060",890,1,"珠宝",17,"Including precious metals, precious and semi-precious stones 
Industrial diamonds, see 25.100","Jewellery"
"39.040.01",893,1,"钟表学综合",889,"","Horology in general"
"39.040.10",894,1,"手表",889,"","Watches"
"39.040.20",895,1,"钟",889,"","Clocks"
"39.040.99",896,1,"其他计时仪器",889,"","Other time-measuring instruments"
"43.020",898,1,"道路车辆综合",18,"Including testing and recycling of road vehicles 
Transport exhaust emissions, see 13.040.50 
Road transport, see 03.220.20","Road vehicles in general"
"43.040",899,1,"道路车辆装置",18,"Electric road vehicle systems, see 43.120 
Motorcycle and moped systems, see 43.140 
Cycle systems, see 43.150","Road vehicle systems"
"43.060",900,1,"道路车辆内燃机",18,"Standards for internal combustion engines for general use, see 27.020","Internal combustion engines for road vehicles"
"43.080",901,1,"商用车辆",18,"Road vehicle systems, see 43.040 
Tyres for road vehicles, see 83.160.10","Commercial vehicles"
"43.100",902,1,"旅行客车、篷车和轻型挂车",18,"Road vehicle systems, see 43.040 
Tyres for road vehicles, see 83.160.10 
Camping equipment, see 97.200.30","Passenger cars. Caravans and light trailers"
"43.120",903,1,"电车",18,"Including their components and systems 
Tyres for road vehicles, see 83.160.10","Electric road vehicles"
"43.140",904,1,"摩托车和机动自行车",18,"Including their components and systems 
Tyres for road vehicles, see 83.160.10","Motorcycles and mopeds"
"43.150",905,1,"自行车",18,"Including their components and systems 
Tyres for road vehicles, see 83.160.10","Cycles"
"43.160",906,1,"专用汽车",18,"Including waste collection vehicles and components and systems for special purpose vehicles 
Fire-fighting vehicles, see 13.220.10 
Earth-moving machinery, see 53.100 
Mobile cranes, see 53.020.20 
Agricultural tractors and trailed vehicles, see 65.060.10","Special purpose vehicles"
"43.180",907,1,"检查、维修和试验设备",18,"Including repairing facilities 
Petrol stations, see 75.200","Diagnostic, maintenance and test equipment"
"43.040.01",910,1,"道路车辆装置综合",899,"","Road vehicle systems in general"
"43.040.10",911,1,"电气和电子设备",899,"","Electrical and electronic equipment"
"43.040.20",912,1,"照明、信号和报警设备",899,"Including navigation systems, car radio, etc.","Car informatics. On board computer systems"
"43.040.30",913,1,"指示和控制装置",899,"","Lighting, signalling and warning devices"
"43.040.40",914,1,"制动系统",899,"","Indicating and control devices"
"43.040.50",915,1,"传动装置、悬挂装置",899,"","Braking systems"
"43.040.60",916,1,"车身及车身附件",899,"Including clutches, gearboxes, power-steering systems, cardan shafts, differentials, wheels, rims, etc. 
Tyres for road vehicles, see 83.160.10","Transmissions, suspensions"
"43.040.70",917,1,"联轴器",899,"Including towing attachments and fifth wheel assemblies","Couplings"
"43.040.99",918,1,"其他道路车辆装置",899,"","Other road vehicle systems"
"43.060.01",920,1,"道路车辆内燃机综合",900,"","Internal combustion engines for road vehicles in general"
"43.060.10",921,1,"气缸体和内部组件",900,"","Engine block and internal components"
"43.060.20",922,1,"增压冲气、进气/排气管路系统",900,"","Pressure charging and air/exhaust gas ducting systems"
"43.060.30",923,1,"冷却系统、润滑系统",900,"Antifreezes, see 71.100.45 
Lubricants, see 75.100","Cooling systems. Lubricating systems"
"43.060.40",924,1,"燃油系统",900,"","Fuel systems"
"43.060.50",925,1,"电气设备、控制系统",900,"Including ignition systems and starter motors","Electrical and electronic equipment. Control systems"
"43.060.99",926,1,"其他内燃机装置和组件",900,"","Other components and systems of internal combustion engines"
"43.080.01",928,1,"商用车辆综合",901,"","Commercial vehicles in general"
"43.080.10",929,1,"卡车和挂车",901,"Including tanker trucks and loading compartments 
Industrial trucks, see 53.060","Trucks and trailers"
"43.080.20",930,1,"客车",901,"","Buses"
"43.080.99",931,1,"其他商用车辆",901,"","Other commercial vehicles"
"45.020",938,1,"铁路工程综合",19,"Railway traffic, see 03.220.30 
Construction of railways, see 93.100","Railway engineering in general"
"45.040",939,1,"铁路工程材料和零件",19,"","Materials and components for railway engineering"
"45.060",940,1,"铁路车辆",19,"Including materials, components, electric and electronic equipment for railway rolling stock","Railway rolling stock"
"45.080",941,1,"钢轨和线路构件",19,"Including track components","Rails and railway components"
"45.100",942,1,"架空索道设备",19,"Including ropeway equipment","Cableway equipment"
"45.120",943,1,"铁路/架空索道建筑和维护设备",19,"","Metro, tram and light rail equipment"
"45.060.01",947,1,"铁路车辆综合",940,"","Railway rolling stock in general"
"45.060.10",948,1,"机车",940,"Electric traction equipment, see 29.280","Tractive stock"
"45.060.20",949,1,"车辆",940,"Including tank wagons","Trailing stock"
"47.020",953,1,"船舶和海上建筑物综合",20,"Including offshore structures, except offshore structures for petroleum and natural gas industries, and seabed mining 
Water transport, see 03.220.40 
Offshore structures for seabed mining, see 73.100.30 
Offshore structures for petroleum and natural gas industries, see 75.180.10","Shipbuilding and marine structures in general"
"47.040",954,1,"远洋轮",20,"Including their systems and components","Seagoing vessels"
"47.060",955,1,"内河船",20,"Including their systems and components","Inland navigation vessels"
"47.080",956,1,"小型船",20,"Including small craft systems and components, and life-saving appliances 
Personal flotation devices (life jackets), see 13.340.70","Small craft"
"47.020.01",958,1,"造船和海上建筑通用标准",953,"","General standards related to shipbuilding and marine structures"
"47.020.05",959,1,"造船用材料和零件",953,"","Materials and components for shipbuilding"
"47.020.10",960,1,"船体及其构件",953,"","Hulls and their structure elements"
"47.020.20",961,1,"船用发动机和推进系统",953,"Standards for internal combustion engines for general use, see 27.020","Marine engines and propulsion systems"
"47.020.30",962,1,"管路系统",953,"","Piping systems"
"47.020.40",963,1,"起重设备和货物搬运设备",953,"","Lifting and cargo handling equipment"
"47.020.50",964,1,"甲板设备和装置",953,"","Deck equipment and installations"
"47.020.60",965,1,"船用电气设备",953,"","Electrical equipment of ships and of marine structures"
"47.020.70",966,1,"导航和控制设备",953,"","Navigation and control equipment"
"47.020.80",967,1,"起居舱室",953,"","Accommodation spaces"
"47.020.85",968,1,"货舱",953,"Including tanks and tankers","Cargo spaces"
"47.020.90",969,1,"船用通风、空气调节和供热系统",953,"","Marine ventilation, air conditioning and heating systems"
"47.020.99",970,1,"有关造船和海上建筑的其他标准",953,"","Other standards related to shipbuilding and marine structures"
"49.020",974,1,"航空器与航天器综合",21,"Including aircraft performance, flight dynamics, etc. 
Air transport, see 03.220.50","Aircraft and space vehicles in general"
"49.025",975,1,"航空航天制造用材料",21,"","Materials for aerospace construction"
"49.030",976,1,"航空航天制造用紧固件",21,"Fasteners for general use, see 21.060","Fasteners for aerospace construction"
"49.035",977,1,"航空航天用零部件",21,"Including bearings, rod ends and other mechanical components 
Tyres for aircraft, see 83.160.20","Components for aerospace construction"
"49.040",978,1,"有关航空航天制造用涂覆与有关工艺",21,"Coatings for general use, see 25.220","Coatings and related processes used in aerospace industry"
"49.045",979,1,"结构和结构元件",21,"","Structure and structure elements"
"49.050",980,1,"航空航天发动机和推进系统",21,"","Aerospace engines and propulsion systems"
"49.060",981,1,"航空航天用电气设备与系统",21,"Including Avionics","Aerospace electric equipment and systems"
"49.080",982,1,"航空航天用流体系统和零部件",21,"","Aerospace fluid systems and components"
"49.090",983,1,"机上设备和仪器",21,"Including navigation instruments and telecommunications equipment","On-board equipment and instruments"
"49.095",984,1,"客运设备和座舱设备",21,"","Passenger and cabin equipment"
"49.100",985,1,"地面服务和维修设备",21,"","Ground service and maintenance equipment"
"49.120",986,1,"货运设备",21,"Air mode containers, pallets and nets, see 55.180.30","Cargo equipment"
"49.140",987,1,"航天系统和操作装置",21,"Including space data and information transfer systems, and ground support equipment for launch site operations","Space systems and operations"
"49.025.01",990,1,"航空航天制造用材料综合",975,"","Materials for aerospace construction in general"
"49.025.05",991,1,"黑色金属合金综合",975,"","Ferrous alloys in general"
"49.025.10",992,1,"钢",975,"","Steels"
"49.025.15",993,1,"有色金属合金综合",975,"","Non-ferrous alloys in general"
"49.025.20",994,1,"铝",975,"","Aluminium"
"49.025.30",995,1,"钛",975,"","Titanium"
"49.025.40",996,1,"橡胶和塑料",975,"","Rubber and plastics"
"49.025.50",997,1,"粘合剂",975,"","Adhesives"
"49.025.60",998,1,"织物",975,"Including textile glass and coated fabrics","Textiles"
"49.025.99",999,1,"其他材料",975,"","Other materials"
"49.030.01",1001,1,"紧固件综合",976,"","Fasteners in general"
"49.030.10",1002,1,"螺纹",976,"Screw threads for general use, see 21.040","Screw threads"
"49.030.20",1003,1,"螺栓、螺钉、螺柱",976,"","Bolts, screws, studs"
"49.030.30",1004,1,"螺母",976,"","Nuts"
"49.030.40",1005,1,"销钉、铁钉",976,"","Pins, nails"
"49.030.50",1006,1,"垫圈和其他锁紧元件",976,"","Washers and other locking elements"
"49.030.60",1007,1,"铆钉",976,"","Rivets"
"49.030.99",1008,1,"其他紧固件",976,"","Other fasteners"
"53.020",1020,1,"起重设备",22,"Lifting equipment for shipbuilding, see 47.020.40 
Lifts and escalators, see 91.140.90","Lifting equipment"
"53.040",1021,1,"连续搬运设备",22,"","Continuous handling equipment"
"53.060",1022,1,"工业车辆",22,"Including fork-lift trucks, sliding platforms, etc. 
Trucks and trailers, see 43.080.10","Industrial trucks"
"53.080",1023,1,"储藏设备",22,"Including loading devices, shelves, etc. 
Storing and warehousing, see 55.220 
Installations for storage of agricultural produce, see 65.040.20 
Shelving for shops, see 97.130.10","Storage equipment"
"53.100",1024,1,"土方机械",22,"Including tractors, excavators, loaders, graders, etc.","Earth-moving machinery"
"53.120",1025,1,"手工搬运工具",22,"Including shovels, spades, crowbars, picks, etc.","Equipment for manual handling"
"53.020.01",1027,1,"起重设备综合",1020,"Lifting platforms for disabled people, see 11.180.10","Lifting appliances in general"
"53.020.20",1028,1,"起重机",1020,"Including mobile cranes, tower cranes, jib cranes, bridge cranes, etc.","Cranes"
"53.020.30",1029,1,"起重设备附件",1020,"Including lifting hooks, shackles, link chains, wire ropes, etc. 
Wire ropes and link chains for general use, see 77.140.65","Accessories for lifting equipment"
"53.020.99",1030,1,"其他起重设备",1020,"Including elevating work platforms","Other lifting equipment"
"53.040.01",1032,1,"连续搬运设备综合",1021,"","Continuous handling equipment in general"
"53.040.10",1033,1,"输送机",1021,"","Conveyors"
"53.040.20",1034,1,"输送机零部件",1021,"Including conveyor belts, chains, chain wheels, etc.","Components for conveyors"
"53.040.30",1035,1,"气动运输及其零部件",1021,"","Pneumatic transport and its components"
"53.040.99",1036,1,"其他连续搬运设备",1021,"","Other continuous handling equipment"
"59.020",1062,1,"纺织工艺",24,"","Processes of the textile industry"
"59.040",1063,1,"纺织辅助材料",24,"Including feathers and down 
Surface active agents, see 71.100.40","Textile auxiliary materials"
"59.060",1064,1,"纺织纤维",24,"","Textile fibres"
"59.080",1065,1,"纺织产品",24,"Materials for the reinforcement of composites, see 59.100 
Fishing nets, see 65.150 
Upholstery, see 97.140 
Textile floor coverings, see 97.150 
Home textiles and linen, see 97.160","Products of the textile industry"
"59.100",1066,1,"复合增强材料",24,"","Materials for the reinforcement of composites"
"59.120",1067,1,"纺织机械",24,"","Textile machinery"
"59.140",1068,1,"皮革技术",24,"Including fur and imitation leather 
Footwear, see 61.060 
Sewing machines and machines for footwear production, see 61.080","Leather technology"
"59.060.01",1072,1,"纺织纤维综合",1064,"Including mixtures of fibres","Textile fibres in general"
"59.060.10",1073,1,"天然纤维",1064,"","Natural fibres"
"59.060.20",1074,1,"人造纤维",1064,"","Man-made fibres"
"59.060.30",1075,1,"矿物纤维和金属纤维",1064,"","Mineral and metal fibres"
"59.060.99",1076,1,"其他纺织纤维",1064,"","Other textile fibres"
"59.080.01",1078,1,"纺织产品综合",1065,"Including colour fastness of textiles","Textiles in general"
"59.080.20",1079,1,"纱线",1065,"Including plied yarns, textured yarns, threads","Yarns"
"59.080.30",1080,1,"纺织物",1065,"Including nonwovens, felts, lace, etc.","Textile fabrics"
"59.080.40",1081,1,"涂覆织物",1065,"","Coated fabrics"
"59.080.50",1082,1,"绳",1065,"Including strings, straps, bands 
Wire ropes for lifting, see 53.020.30 
Steel wire ropes, see 77.140.65","Ropes"
"59.080.60",1083,1,"铺地织物",1065,"Including geosynthetics","Geotextiles"
"59.080.70",1084,1,"土工布",1065,"","Smart textiles"
"59.080.99",1085,1,"其他纺织产品标准",1065,"","Other products of the textile industry"
"59.100.01",1087,1,"复合增强材料综合",1066,"","Materials for the reinforcement of composites in general"
"59.100.10",1088,1,"纺织玻璃纤维材料",1066,"","Textile glass materials"
"59.100.20",1089,1,"碳素材料",1066,"","Carbon materials"
"59.100.30",1090,1,"聚芳基酰胺材料",1066,"","Aramide materials"
"59.100.99",1091,1,"其他复合增强材料",1066,"","Other materials for the reinforcement of composites"
"59.120.01",1093,1,"纺织机械综合",1067,"","Textile machinery in general"
"59.120.10",1094,1,"纺纱、加捻和卷曲变形机械",1067,"Including machines and equipment for manufacturing man-made filaments and fibres and for preparing fibres for spinning","Spinning, twisting and texturing machines"
"59.120.20",1095,1,"络纱机器和设备",1067,"Including machines and equipment for reeling, balling, warping, sizing, beaming, etc. of yarns","Winding machines and equipment"
"59.120.30",1096,1,"织机、织造机器",1067,"","Looms. Weaving machines"
"59.120.40",1097,1,"针织机械",1067,"Including household knitting machines","Knitting machines"
"59.120.50",1098,1,"印染和整理机械设备",1067,"Laundry appliances, see 97.060","Dyeing and finishing equipment"
"59.120.99",1099,1,"其他纺织机械",1067,"","Other textile machinery"
"59.140.01",1101,1,"皮革技术综合",1068,"","Leather technology in general"
"59.140.10",1102,1,"加工和辅助材料",1068,"","Processes and auxiliary materials"
"59.140.20",1103,1,"原皮、生皮和毛皮",1068,"","Raw skins, hides and pelts"
"59.140.30",1104,1,"皮革和裘皮",1068,"","Leather and furs"
"59.140.35",1105,1,"皮革制品",1068,"Including trunks, suitcases, handbags, purses, wallets, dog-collars, etc. made of materials other than leather 
Products of the clothing industry, see 61","Leather products"
"59.140.40",1106,1,"皮革和毛皮加工机械和设备",1068,"","Machines and equipment for leather and fur production"
"59.140.99",1107,1,"有关皮革技术的其他标准",1068,"","Other standards related to leather technology"
"61.020",1108,1,"服装",25,"Including underwear, nightwear, knitwear, military clothing, hosiery, etc. and their labelling and size coding schemes 
Medical garments, see 11.140 
Protective clothing, see 13.340.10","Clothes"
"61.040",1109,1,"帽子、服饰品、衣扣",25,"Including ties, gloves, scarves, handkerchiefs, belts, braces, buttons, zip-fasteners, umbrellas, etc. 
Protective headgear, see 13.340.20 
Protective gloves, see 13.340.40","Headgear. Clothing accessories. Fastening of clothing"
"61.060",1110,1,"鞋袜",25,"Including shoelaces 
Protective footwear, see 13.340.50","Footwear"
"61.080",1111,1,"服装工业用缝纫机和其他设备",25,"Including household sewing machines 
Washing machines, driers, ironing and pressing appliances, see 97.060","Sewing machines and other equipment for the clothing industry"
"65.020",1116,1,"农业和林业",26,"Pedology, soil analysis, see 13.080 
Logging, see 79.020","Farming and forestry"
"65.040",1117,1,"农用建筑物、结构和装置",26,"","Farm buildings, structures and installations"
"65.060",1118,1,"农业机械、工具和设备",26,"Tyres for agricultural machinery, see 83.160.30","Agricultural machines, implements and equipment"
"65.080",1119,1,"肥料",26,"Including soil conditioners and culture medium","Fertilizers"
"65.100",1120,1,"杀虫剂和其他农用化工产品",26,"","Pesticides and other agrochemicals"
"65.120",1121,1,"饲料",26,"Microbiology of animal feeding stuffs, see 07.100.30","Animal feeding stuffs"
"65.140",1122,1,"养蜂",26,"Including equipment and installations for beekeeping 
Honey, see 67.180.10","Beekeeping"
"65.145",1123,1,"狩猎",26,"Including equipment and installations for hunting","Hunting"
"65.150",1124,1,"捕捞和水产养殖",26,"Including hunting of marine mammals and reptiles, collection and breeding of aquatic molluscs and other marine products, equipment and installations for fishing and fish breeding, etc. 
Water for fish breeding, see 13.060.25 
Fish and fishery products, see 67.120.30","Fishing and fish breeding"
"65.160",1125,1,"烟草、烟草制品和烟草工业设备",26,"","Tobacco, tobacco products and related equipment"
"65.020.01",1127,1,"农业和林业综合",1116,"","Farming and forestry in general"
"65.020.20",1128,1,"植物栽培",1116,"Including horticulture, floriculture, seeds, plant diseases","Plant growing"
"65.020.30",1129,1,"动物饲养和繁殖",1116,"Including sanitary inspection 
Veterinary medicine, see 11.220","Animal husbandry and breeding"
"65.020.40",1130,1,"绿化和造林",1116,"","Landscaping and silviculture"
"65.020.99",1131,1,"其他有关农业和林业的标准",1116,"","Other standards related to farming and forestry"
"65.040.01",1133,1,"农用建筑物和装置综合",1117,"","Farm buildings and installations in general"
"65.040.10",1134,1,"家畜建筑物、装置和设备",1117,"Including milking machines","Livestock buildings, installations and equipment"
"65.040.20",1135,1,"农产品加工和贮存用建筑物和装置",1117,"Including slaughterhouses and related equipment","Buildings and installations for processing and storage of agricultural produce"
"65.040.30",1136,1,"温室和其他装置",1117,"","Greenhouses and other installations"
"65.040.99",1137,1,"有关农用建筑物和装置的其他标准",1117,"","Other standards related to farm buildings and installations"
"65.060.01",1139,1,"农业机械和设备综合",1118,"","Agricultural machines and equipment in general"
"65.060.10",1140,1,"农业拖拉机和牵引车辆",1118,"","Agricultural tractors and trailed vehicles"
"65.060.20",1141,1,"耕作机械",1118,"","Soil-working equipment"
"65.060.25",1142,1,"肥料储存、制备和播撒设备",1118,"","Equipment for storage, preparation and distribution of fertilizers"
"65.060.30",1143,1,"播种和种植设备",1118,"","Sowing and planting equipment"
"65.060.35",1144,1,"灌溉和排放设备",1118,"","Irrigation and drainage equipment"
"65.060.40",1145,1,"植保设备",1118,"","Plant care equipment"
"65.060.50",1146,1,"收获设备",1118,"","Harvesting equipment"
"65.060.60",1147,1,"葡萄栽培和酿酒设备",1118,"","Viticultural and wine-making equipment"
"65.060.70",1148,1,"园艺设备",1118,"Including lawnmowers, equipment for olive cultivation and olive production","Horticultural equipment"
"65.060.80",1149,1,"林业设备",1118,"Including chain- and brush-saws","Forestry equipment"
"65.060.99",1150,1,"其他农业机械和设备",1118,"","Other agricultural machines and equipment"
"65.100.01",1153,1,"杀虫剂和其他农用化工产品综合",1120,"","Pesticides and other agrochemicals in general"
"65.100.10",1154,1,"杀虫剂",1120,"Wood-protecting chemicals, see 71.100.50","Insecticides"
"65.100.20",1155,1,"除草剂",1120,"","Herbicides"
"65.100.30",1156,1,"杀真菌剂",1120,"Wood-protecting chemicals, see 71.100.50","Fungicides"
"65.100.99",1157,1,"其他杀虫剂和农用化工产品",1120,"","Other pesticides and agrochemicals"
"67.020",1163,1,"食品工艺",27,"Including food hygiene and food safety","Processes in the food industry"
"67.040",1164,1,"食品综合",27,"","Food products in general"
"67.050",1165,1,"食品试验和分析的一般方法",27,"Sensory analysis, see 67.240 
Food microbiology, see 07.100.30","General methods of tests and analysis for food products"
"67.060",1166,1,"谷物、豆类及其制品",27,"Including grains, corn, flours, baked products, etc.","Cereals, pulses and derived products"
"67.080",1167,1,"水果、蔬菜及其制品",27,"Including canned, dried and quick-frozen fruits and vegetables 
Fruit and vegetable juices and nectars, see 67.160.20","Fruits. Vegetables"
"67.100",1168,1,"奶和奶制品",27,"","Milk and milk products"
"67.120",1169,1,"肉、肉制品和其他动物类食品",27,"Including frozen products","Meat, meat products and other animal produce"
"67.140",1170,1,"茶、咖啡、可可",27,"","Tea. Coffee. Cocoa"
"67.160",1171,1,"饮料",27,"","Beverages"
"67.180",1172,1,"糖、糖制品、淀粉",27,"","Sugar. Sugar products. Starch"
"67.190",1173,1,"巧克力",27,"","Chocolate"
"67.200",1174,1,"食用油和脂肪、含油种子",27,"","Edible oils and fats. Oilseeds"
"67.220",1175,1,"香料和调料、食品添加剂",27,"","Spices and condiments. Food additives"
"67.230",1176,1,"预包装食品和精制食品",27,"Including baby food","Prepackaged and prepared foods"
"67.240",1177,1,"感观分析",27,"","Sensory analysis"
"67.250",1178,1,"与食品接触的物品与材料",27,"Including catering containers, and materials and articles in contact with drinking water","Materials and articles in contact with foodstuffs"
"67.260",1179,1,"食品工业厂房和设备",27,"Refrigerating equipment, see 27.200 
Cold rooms, see 97.130.20","Plants and equipment for the food industry"
"67.080.01",1185,1,"水果、蔬菜及其制品综合",1167,"","Fruits, vegetables and derived products in general"
"67.080.10",1186,1,"水果及其制品",1167,"Including nuts","Fruits and derived products"
"67.080.20",1187,1,"蔬菜及其制品",1167,"Including tomato concentrates, ketchup, etc.","Vegetables and derived products"
"67.100.01",1189,1,"奶和奶制品综合",1168,"","Milk and milk products in general"
"67.100.10",1190,1,"奶及加工奶产品",1168,"Including dried milk, condensed milk and evaporated milk","Milk and processed milk products"
"67.100.20",1191,1,"奶油",1168,"","Butter"
"67.100.30",1192,1,"乳酪",1168,"Including cottage cheese, whey cheese","Cheese"
"67.100.40",1193,1,"冰淇淋和果冻",1168,"Including sorbets","Ice cream and ice confectionery"
"67.100.99",1194,1,"其他奶制品",1168,"","Other milk products"
"67.120.01",1196,1,"动物制品综合",1169,"","Animal produce in general"
"67.120.10",1197,1,"肉和肉制品",1169,"","Meat and meat products"
"67.120.20",1198,1,"家禽和蛋",1169,"","Poultry and eggs"
"67.120.30",1199,1,"鱼和水产品",1169,"Including aquatic molluscs and other marine products","Fish and fishery products"
"67.120.99",1200,1,"其他动物制品",1169,"","Other animal produce"
"67.140.10",1202,1,"茶",1170,"Including herb teas","Tea"
"67.140.20",1203,1,"咖啡和咖啡代用品",1170,"","Coffee and coffee substitutes"
"67.140.30",1204,1,"可可",1170,"","Cocoa"
"67.160.01",1206,1,"饮料综合",1171,"","Beverages in general"
